organism,sequence_name,authors,collection_date,bioproject,src-Isolate,src-geo_loc_name,src-Lat_Lon,src-Host,src-Segment,src-Isolation-source,src-Note,src-Tissue_type,src-Collected_by,src-Cultivar,src-Dev_stage,gb-sample_name,gb-title,sra,biosample,cmt-Assembly_Method,cmt-Sequencing_Technology,cmt-Genome_Coverage,cmt-Annotation_Pipeline,bs-isolate,bs-geo_loc_name,bs-host,bs-isolation_source
Grapevine-associated RNA virus 4,SRR18059513_MW648525.1,"Zhang, Wenda",YYYY-MM-DD,PRJNA807888,Grapevine-associated_RNA_virus_4_SRR18059513,Country:Region,XX.XX N XXX.XX E,Lycium barbarum,,,,,CHINESE ACADEMY OF SCIENCES,,,Grapevine-associated_RNA_virus_4_SRR18059513,Grapevine-associated RNA virus 4 genome sequencing,SRR18059513,SAMN26012042,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Grapevine-associated_RNA_virus_4_SRR18059513,Country:Region,,plant virome
Grapevine fleck virus 1,SRR18059514_1_MW246576.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Grapevine_fleck_virus_1_SRR18059514,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Grapevine_fleck_virus_1_SRR18059514,Grapevine fleck virus 1 genome sequencing,SRR18059514,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Grapevine_fleck_virus_1_SRR18059514,Country:Region,,plant virome
Grapevine fleck virus 2,SRR18059514_1_MW246580.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Grapevine_fleck_virus_2_SRR18059514,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Grapevine_fleck_virus_2_SRR18059514,Grapevine fleck virus 2 genome sequencing,SRR18059514,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Grapevine_fleck_virus_2_SRR18059514,Country:Region,,plant virome
Grapevine fleck virus,SRR18059514_1_NC_003347.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Grapevine_fleck_virus_SRR18059514,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Grapevine_fleck_virus_SRR18059514,Grapevine fleck virus genome sequencing,SRR18059514,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Grapevine_fleck_virus_SRR18059514,Country:Region,,plant virome
Maculavirus vitis,SRR18059514_1_OR701334.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Maculavirus_vitis_SRR18059514,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Maculavirus_vitis_SRR18059514,Maculavirus vitis genome sequencing,SRR18059514,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Maculavirus_vitis_SRR18059514,Country:Region,,plant virome
Grapevine-associated RNA virus 4,SRR18059522_1_MW648525.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Grapevine-associated_RNA_virus_4_SRR18059522,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Grapevine-associated_RNA_virus_4_SRR18059522,Grapevine-associated RNA virus 4 genome sequencing,SRR18059522,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Grapevine-associated_RNA_virus_4_SRR18059522,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR18059522_1_OR489165.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Cytorhabdovirus_sp_lycii_SRR18059522,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Cytorhabdovirus_sp_lycii_SRR18059522,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR18059522,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR18059522,Country:Region,,plant virome
Grapevine-associated RNA virus 4,SRR18059523_1_MW648525.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Grapevine-associated_RNA_virus_4_SRR18059523,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Grapevine-associated_RNA_virus_4_SRR18059523,Grapevine-associated RNA virus 4 genome sequencing,SRR18059523,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Grapevine-associated_RNA_virus_4_SRR18059523,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR18059523_1_OR489165.1,"Zhang, Wenda",YYYY-MM-DD,PRJNAXXXXXX,Cytorhabdovirus_sp_lycii_SRR18059523,Country:Region,XX.XX N XXX.XX E,,,,,,,,,Cytorhabdovirus_sp_lycii_SRR18059523,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR18059523,SAMNXXXXXXXX,MEGAHIT;1.2.9;default parameters,Illumina NovaSeq 6000,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR18059523,Country:Region,,plant virome
Potato spindle tuber viroid,SRR21888382_NC_002030.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Potato_spindle_tuber_viroid_SRR21888382,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Potato_spindle_tuber_viroid_SRR21888382,Potato spindle tuber viroid genome sequencing,SRR21888382,SAMN31233639,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR21888382,Country:Region,,plant virome
Soybean mosaic virus,SRR21888382_NC_002634.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Soybean_mosaic_virus_SRR21888382,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Soybean_mosaic_virus_SRR21888382,Soybean mosaic virus genome sequencing,SRR21888382,SAMN31233639,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Soybean_mosaic_virus_SRR21888382,Country:Region,,plant virome
Rubber viroid India/2009,SRR21888382_NC_014129.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Rubber_viroid_India2009_SRR21888382,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Rubber_viroid_India2009_SRR21888382,Rubber viroid India/2009 genome sequencing,SRR21888382,SAMN31233639,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR21888382,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR21888382_OR489165.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Cytorhabdovirus_sp_lycii_SRR21888382,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Cytorhabdovirus_sp_lycii_SRR21888382,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR21888382,SAMN31233639,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR21888382,Country:Region,,plant virome
Potato spindle tuber viroid,SRR21888383_NC_002030.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Potato_spindle_tuber_viroid_SRR21888383,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Potato_spindle_tuber_viroid_SRR21888383,Potato spindle tuber viroid genome sequencing,SRR21888383,SAMN31233638,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR21888383,Country:Region,,plant virome
Rubber viroid India/2009,SRR21888383_NC_014129.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Rubber_viroid_India2009_SRR21888383,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Rubber_viroid_India2009_SRR21888383,Rubber viroid India/2009 genome sequencing,SRR21888383,SAMN31233638,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR21888383,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR21888383_OR489165.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Cytorhabdovirus_sp_lycii_SRR21888383,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Cytorhabdovirus_sp_lycii_SRR21888383,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR21888383,SAMN31233638,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR21888383,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,SRR21888384_NC_000885.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Tomato_chlorotic_dwarf_viroid_SRR21888384,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Tomato_chlorotic_dwarf_viroid_SRR21888384,Tomato chlorotic dwarf viroid genome sequencing,SRR21888384,SAMN31233637,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_SRR21888384,Country:Region,,plant virome
Potato spindle tuber viroid,SRR21888384_NC_002030.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Potato_spindle_tuber_viroid_SRR21888384,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Potato_spindle_tuber_viroid_SRR21888384,Potato spindle tuber viroid genome sequencing,SRR21888384,SAMN31233637,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR21888384,Country:Region,,plant virome
Rubber viroid India/2009,SRR21888384_NC_014129.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Rubber_viroid_India2009_SRR21888384,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Rubber_viroid_India2009_SRR21888384,Rubber viroid India/2009 genome sequencing,SRR21888384,SAMN31233637,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR21888384,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR21888384_OR489165.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Cytorhabdovirus_sp_lycii_SRR21888384,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Cytorhabdovirus_sp_lycii_SRR21888384,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR21888384,SAMN31233637,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR21888384,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR21888385_OR489165.1,"Zhang, Wenda",YYYY-MM-DD,PRJNA889209,Cytorhabdovirus_sp_lycii_SRR21888385,Country:Region,XX.XX N XXX.XX E,Lycium barbarum,,,,,NINGXIA UNIVERSITY,,,Cytorhabdovirus_sp_lycii_SRR21888385,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR21888385,SAMN31233636,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR21888385,Country:Region,,plant virome
Potato spindle tuber viroid,SRR21888386_NC_002030.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Potato_spindle_tuber_viroid_SRR21888386,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Potato_spindle_tuber_viroid_SRR21888386,Potato spindle tuber viroid genome sequencing,SRR21888386,SAMN31233635,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR21888386,Country:Region,,plant virome
Soybean mosaic virus,SRR21888386_NC_002634.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Soybean_mosaic_virus_SRR21888386,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Soybean_mosaic_virus_SRR21888386,Soybean mosaic virus genome sequencing,SRR21888386,SAMN31233635,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Soybean_mosaic_virus_SRR21888386,Country:Region,,plant virome
Rubber viroid India/2009,SRR21888386_NC_014129.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Rubber_viroid_India2009_SRR21888386,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Rubber_viroid_India2009_SRR21888386,Rubber viroid India/2009 genome sequencing,SRR21888386,SAMN31233635,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR21888386,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR21888386_OR489165.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Cytorhabdovirus_sp_lycii_SRR21888386,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Cytorhabdovirus_sp_lycii_SRR21888386,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR21888386,SAMN31233635,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR21888386,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR21888387_OR489165.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Cytorhabdovirus_sp_lycii_SRR21888387,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Cytorhabdovirus_sp_lycii_SRR21888387,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR21888387,SAMN31233634,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR21888387,Country:Region,,plant virome
Potato spindle tuber viroid,SRR21888388_NC_002030.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Potato_spindle_tuber_viroid_SRR21888388,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Potato_spindle_tuber_viroid_SRR21888388,Potato spindle tuber viroid genome sequencing,SRR21888388,SAMN31233633,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR21888388,Country:Region,,plant virome
Rubber viroid India/2009,SRR21888388_NC_014129.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Rubber_viroid_India2009_SRR21888388,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Rubber_viroid_India2009_SRR21888388,Rubber viroid India/2009 genome sequencing,SRR21888388,SAMN31233633,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR21888388,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR21888388_OR489165.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Cytorhabdovirus_sp_lycii_SRR21888388,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Cytorhabdovirus_sp_lycii_SRR21888388,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR21888388,SAMN31233633,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR21888388,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR21888389_OR489165.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Cytorhabdovirus_sp_lycii_SRR21888389,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Cytorhabdovirus_sp_lycii_SRR21888389,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR21888389,SAMN31233632,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR21888389,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,SRR21888390_NC_000885.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Tomato_chlorotic_dwarf_viroid_SRR21888390,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Tomato_chlorotic_dwarf_viroid_SRR21888390,Tomato chlorotic dwarf viroid genome sequencing,SRR21888390,SAMN31233644,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_SRR21888390,Country:Region,,plant virome
Potato spindle tuber viroid,SRR21888390_NC_002030.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Potato_spindle_tuber_viroid_SRR21888390,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Potato_spindle_tuber_viroid_SRR21888390,Potato spindle tuber viroid genome sequencing,SRR21888390,SAMN31233644,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR21888390,Country:Region,,plant virome
Rubber viroid India/2009,SRR21888390_NC_014129.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Rubber_viroid_India2009_SRR21888390,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Rubber_viroid_India2009_SRR21888390,Rubber viroid India/2009 genome sequencing,SRR21888390,SAMN31233644,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR21888390,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,SRR21888391_NC_000885.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Tomato_chlorotic_dwarf_viroid_SRR21888391,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Tomato_chlorotic_dwarf_viroid_SRR21888391,Tomato chlorotic dwarf viroid genome sequencing,SRR21888391,SAMN31233643,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_SRR21888391,Country:Region,,plant virome
Potato spindle tuber viroid,SRR21888391_NC_002030.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Potato_spindle_tuber_viroid_SRR21888391,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Potato_spindle_tuber_viroid_SRR21888391,Potato spindle tuber viroid genome sequencing,SRR21888391,SAMN31233643,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR21888391,Country:Region,,plant virome
Rubber viroid India/2009,SRR21888391_NC_014129.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Rubber_viroid_India2009_SRR21888391,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Rubber_viroid_India2009_SRR21888391,Rubber viroid India/2009 genome sequencing,SRR21888391,SAMN31233643,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR21888391,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,SRR21888392_NC_000885.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Tomato_chlorotic_dwarf_viroid_SRR21888392,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Tomato_chlorotic_dwarf_viroid_SRR21888392,Tomato chlorotic dwarf viroid genome sequencing,SRR21888392,SAMN31233642,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_SRR21888392,Country:Region,,plant virome
Potato spindle tuber viroid,SRR21888392_NC_002030.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Potato_spindle_tuber_viroid_SRR21888392,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Potato_spindle_tuber_viroid_SRR21888392,Potato spindle tuber viroid genome sequencing,SRR21888392,SAMN31233642,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR21888392,Country:Region,,plant virome
Rubber viroid India/2009,SRR21888392_NC_014129.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Rubber_viroid_India2009_SRR21888392,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Rubber_viroid_India2009_SRR21888392,Rubber viroid India/2009 genome sequencing,SRR21888392,SAMN31233642,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR21888392,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR21888392_OR489165.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Cytorhabdovirus_sp_lycii_SRR21888392,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Cytorhabdovirus_sp_lycii_SRR21888392,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR21888392,SAMN31233642,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR21888392,Country:Region,,plant virome
Potato spindle tuber viroid,SRR21888393_NC_002030.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Potato_spindle_tuber_viroid_SRR21888393,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Potato_spindle_tuber_viroid_SRR21888393,Potato spindle tuber viroid genome sequencing,SRR21888393,SAMN31233641,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR21888393,Country:Region,,plant virome
Rubber viroid India/2009,SRR21888393_NC_014129.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Rubber_viroid_India2009_SRR21888393,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Rubber_viroid_India2009_SRR21888393,Rubber viroid India/2009 genome sequencing,SRR21888393,SAMN31233641,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR21888393,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR21888393_OR489165.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Cytorhabdovirus_sp_lycii_SRR21888393,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Cytorhabdovirus_sp_lycii_SRR21888393,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR21888393,SAMN31233641,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR21888393,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR21888394_OR489165.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Cytorhabdovirus_sp_lycii_SRR21888394,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Cytorhabdovirus_sp_lycii_SRR21888394,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR21888394,SAMN31233640,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR21888394,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR21888396_OR489165.1,"Zhang, Wenda",2022-10-13,PRJNA889209,Cytorhabdovirus_sp_lycii_SRR21888396,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,NINGXIA UNIVERSITY,cultivated,,Cytorhabdovirus_sp_lycii_SRR21888396,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR21888396,SAMN31233630,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR21888396,Country:Region,,plant virome
Potato spindle tuber viroid,SRR22330849_NC_002030.1,"Zhang, Wenda",YYYY-MM-DD,PRJNA902940,Potato_spindle_tuber_viroid_SRR22330849,Country:Region,XX.XX N XXX.XX E,Lycium barbarum,,,,,NINGXIA UNVERSITY,,,Potato_spindle_tuber_viroid_SRR22330849,Potato spindle tuber viroid genome sequencing,SRR22330849,SAMN31779615,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR22330849,Country:Region,,plant virome
Rubber viroid India/2009,SRR22330849_NC_014129.1,"Zhang, Wenda",YYYY-MM-DD,PRJNA902940,Rubber_viroid_India2009_SRR22330849,Country:Region,XX.XX N XXX.XX E,Lycium barbarum,,,,,NINGXIA UNVERSITY,,,Rubber_viroid_India2009_SRR22330849,Rubber viroid India/2009 genome sequencing,SRR22330849,SAMN31779615,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR22330849,Country:Region,,plant virome
